logo_img,company_name,vessel_name,origin,destination,dep_time,arr_time,duration,trans,of20,of40
https://www.tradlinx.com/images/carrier/shipping_com_HAS.gif,HEUNG-A,PACIFIC BUSAN 2425E,Busan,Osaka,2024.04.22 (Mon),2024.04.24 (Wed),2 days,Direct,$500.00,"$1,000.00"
https://www.tradlinx.com/images/carrier/shipping_com_DJS.gif,DongJin,SKY AURORA 2417S,Busan,Osaka,2024.04.22 (Mon),2024.04.24 (Wed),2 days,Direct,$335.00,$670.00
https://www.tradlinx.com/images/carrier/shipping_com_DJS.gif,DongJin,PACIFIC BUSAN 2425E,Busan,Osaka,2024.04.22 (Mon),2024.04.24 (Wed),2 days,Direct,$335.00,$670.00
https://www.tradlinx.com/images/carrier/shipping_com_PCS.gif,DongYoung,PACIFIC BUSAN JPCB2425E,Busan,Osaka,2024.04.22 (Mon),2024.04.24 (Wed),2 days,Direct,$255.00,$510.00
https://www.tradlinx.com/images/carrier/shipping_com_KMD.gif,KMTC,PEGASUS PACER 2422E,Busan,Osaka,2024.04.22 (Mon),2024.04.24 (Wed),2 days,Direct,$335.00,$670.00
https://www.tradlinx.com/images/carrier/shipping_com_SKR.gif,Sinokor,PACIFIC BUSAN 2425E,Busan,Osaka,2024.04.22 (Mon),2024.04.24 (Wed),2 days,Direct,$255.00,$510.00
https://www.tradlinx.com/images/carrier/shipping_com_CKL.gif,CK Line,PEGASUS PACER 2422E,Busan,Osaka,2024.04.22 (Mon),2024.04.24 (Wed),2 days,Direct,$336.00,$671.00
https://www.tradlinx.com/images/carrier/shipping_com_NSS.gif,NamSung,PACIFIC BUSAN JPCB2425E,Busan,Osaka,2024.04.22 (Mon),2024.04.24 (Wed),2 days,Direct,$305.00,$610.00
https://www.tradlinx.com/images/carrier/shipping_com_ONE.gif,ONE,PEGASUS PACER 2422E,Busan,Osaka,2024.04.22 (Mon),2024.04.24 (Wed),2 days,Direct,$183.00,$366.00
https://www.tradlinx.com/images/carrier/shipping_com_PAN.gif,Pan Ocean,PACIFIC BUSAN 2425E,Busan,Osaka,2024.04.22 (Mon),2024.04.24 (Wed),2 days,Direct,$285.00,$570.00
https://www.tradlinx.com/images/carrier/shipping_com_PCL.gif,Pancon,PEGASUS PACER 2422E,Busan,Osaka,2024.04.22 (Mon),2024.04.24 (Wed),2 days,Direct,$285.00,$570.00
https://www.tradlinx.com/images/carrier/shipping_com_ONE.gif,ONE,CONSILIA 107E,Busan,Osaka,2024.04.23 (Tue),2024.04.26 (Fri),3 days,Direct,$183.00,$366.00
https://www.tradlinx.com/images/carrier/shipping_com_HAS.gif,HEUNG-A,DONGJIN FORTUNE 0105S,Busan,Osaka,2024.04.24 (Wed),2024.04.26 (Fri),2 days,Direct,$500.00,"$1,000.00"
https://www.tradlinx.com/images/carrier/shipping_com_DJS.gif,DongJin,DONGJIN FORTUNE 0105S,Busan,Osaka,2024.04.24 (Wed),2024.04.26 (Fri),2 days,Direct,$335.00,$670.00
https://www.tradlinx.com/images/carrier/shipping_com_PCS.gif,DongYoung,DONGJIN FORTUNE JDFT0105S,Busan,Osaka,2024.04.24 (Wed),2024.04.26 (Fri),2 days,Direct,$255.00,$510.00
https://www.tradlinx.com/images/carrier/shipping_com_SKR.gif,Sinokor,DONGJIN FORTUNE 0105S,Busan,Osaka,2024.04.24 (Wed),2024.04.26 (Fri),2 days,Direct,$255.00,$510.00
https://www.tradlinx.com/images/carrier/shipping_com_NSS.gif,NamSung,DONGJIN FORTUNE JDFT0105S,Busan,Osaka,2024.04.24 (Wed),2024.04.26 (Fri),2 days,Direct,$305.00,$610.00
https://www.tradlinx.com/images/carrier/shipping_com_PAN.gif,Pan Ocean,DONGJIN FORTUNE 105E,Busan,Osaka,2024.04.24 (Wed),2024.04.26 (Fri),2 days,Direct,$285.00,$570.00
https://www.tradlinx.com/images/carrier/shipping_com_KMD.gif,KMTC,ATLANTIC BRIDGE 2415E,Busan,Osaka,2024.04.25 (Thu),2024.04.26 (Fri),1 days,Direct,$335.00,$670.00
https://www.tradlinx.com/images/carrier/shipping_com_SIT.gif,SITC,SITC LIANYUNGANG 2412S,Busan,Osaka,2024.04.25 (Thu),2024.05.11 (Sat),16 days,Direct,$225.00,$450.00
